entity;occur;06/2015;02/2015;01/2016;12/2015;07/2014;06/2014;11/2015;06/2017;08/2016;11/2014;09/2014;08/2014;10/2015;02/2014;12/2016;09/2015;05/2016;04/2016;03/2016;05/2014;01/2017;02/2017;05/2017;03/2017;07/2017;11/2016;09/2016;02/2016;04/2017;03/2015;06/2016;01/2014;10/2016;12/2014;10/2014;03/2014;04/2014;07/2016;01/2015;04/2015;07/2015;05/2015;08/2015
Africa;61;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0843;None;0.0;0.0051600000000000005;0.0;None;0.0;0.01769;0.050575;None;0.2846;0.19583;0.5685;0.10115;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
24;61;None;None;0.0;None;None;None;None;0.0;0.012767;None;None;None;None;None;0.100475;None;0.04526;0.0;0.0;None;0.0;0.05464;0.1735;0.120656;None;0.11333299999999999;0.0;-0.4019;0.1589;None;-0.0129;None;-0.21075;None;None;None;None;-0.2235;None;None;None;None;None
Michael;61;None;None;0.0;None;None;None;None;-0.09085700000000001;-0.016;None;None;None;None;None;0.010891;None;None;0.085;0.0;-0.123475;None;0.0;0.0;None;None;0.137605;None;None;None;None;0.0;None;None;None;None;None
Democratic Party;61;None;None;None;None;None;None;-0.0644;None;None;None;None;None;0.348171;None;0.7096;0.7184;None;0.259108;0.506725;0.4019;None;0.298975;0.4019;0.16884000000000002;None;0.4869;None;0.16875;None;None;None;None;0.482375;None;None;None;None;None
the Democratic Party;60;None;None;0.4019;None;None;None;None;0.274733;-0.0516;None;None;None;None;None;0.193933;None;0.5799;0.491433;0.5859;None;0.328112;0.520543;0.4019;None;0.22736666666666663;0.57028;None;0.370975;None;0.38924962500000004;None;None;None;None;0.47397100000000003;None;None;None;None;None
Deutsche Bank;60;None;None;-0.06972;None;None;None;None;None;None;None;None;None;None;-0.0625;0.0;0.0;None;0.0;0.0;None;0.0;0.02575;-0.0061329999999999996;0.0;None;0.15293299999999999;None;-0.050037;None;None;None;None;0.1909;None;None;None;None;None
Mosul;60;None;None;0.0;None;None;None;None;-0.076467;None;None;None;None;None;-0.139456;None;0.064;0.051229;None;0.0;-0.02535;None;-0.114825;0.5423;None;0.0;None;-0.141922;None;None;None;None;-0.146475;None;None;None;None;None
the Post;60;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0119;None;0.175567;0.10115;None;0.0516;0.034223;None;-0.0903;0.0064329999999999995;0.0;0.0;None;None;-0.5106;None;None;None;None;None;None;None;None;None
New York Times;60;None;None;0.4019;None;None;None;None;0.1204;0.0;None;None;None;None;None;0.0;None;0.0;0.0;0.175567;None;0.12355;0.0167;0.0;0.21075;None;0.050237000000000004;-0.3612;0.0;None;None;-0.058711;None;None;None;None;None;None;None;None;None
November 8;60;None;None;None;None;None;None;0.0;-0.3612;None;None;None;None;None;-0.0435;None;0.5719;0.20413299999999998;0.0;None;0.133967;-0.1468;0.0;0.0;None;0.0;0.15293299999999999;0.0;None;0.150733;None;0.019514;None;None;None;None;0.00592;None;None;None;None;None
Intel;60;None;None;0.1806;None;None;None;None;0.03415;None;None;None;None;None;-0.12765;None;-0.08038;-0.0553;0.20761100000000002;None;0.0;0.1204;None;0.045457;None;0.17937999999999998;None;0.18662;None;None;None;None;None;None;None;None;None
EPA;60;None;None;None;None;None;None;0.190633;None;None;None;None;None;-0.040132999999999995;None;0.0;0.0;None;0.0;-0.065275;0.0;None;-0.011962;-0.0683;0.006286;None;0.0;None;None;None;None;None;None;None;None;None;None
OPEC;59;None;None;-0.24868;None;None;None;None;-0.009375;None;None;None;None;None;0.148;None;0.10873599999999999;0.054877999999999996;None;-0.07695700000000001;None;0.1081;0.11350999999999999;0.12726700000000002;None;0.0;None;None;None;None;None;0.0;None;None;None;None;None
Mitch McConnell;59;None;None;None;None;None;None;0.0;-0.1909;None;None;None;None;None;0.0;None;0.0386;0.0;0.0;None;-0.039343;0.07224;0.0929;0.0683;None;0.025733;0.133967;0.0;0.0;None;-0.013578;None;0.0;None;None;None;None;0.26335;None;None;None;None;None
Faraday Future;59;None;None;0.034233;None;None;None;None;0.0;None;None;None;None;None;0.18243299999999998;None;-0.090067;0.070275;0.0;None;-0.014078791666666665;0.042643;None;-0.1531;0.0;None;0.0;None;None;None;None;None;None;None;None;None;None
Slack;59;None;None;0.5994;None;None;None;None;0.0;None;None;None;None;None;0.07897326666666667;None;0.06471299999999999;0.0;None;0.0;-0.23835;None;0.028130000000000002;0.1839090909090909;0.05681699999999999;None;None;None;None;None;None;None;None;None;None;None
Hawaii;59;None;None;0.19627999999999998;None;None;None;None;0.0;0.0;None;None;None;None;None;0.04526;None;0.0;0.0837;None;0.0;0.35015;-0.129321;None;0.0;0.0;-0.233733;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
last night;59;None;None;None;None;None;None;-0.154014;0.0276;None;None;None;None;None;None;0.20435;0.071367;0.0;None;0.132329;0.0;0.5719;0.1204;None;-0.228683;0.035067;-0.05003;0.105375;None;0.0;None;0.0;None;None;None;None;-0.6249;None;None;None;None;None
quarterly;59;None;None;0.0305;None;None;None;None;0.3612;0.0;None;None;None;None;None;0.0;None;-0.00196;-0.12032899999999999;None;0.0;-0.06364;0.0;None;0.0;-0.1591;-0.037413;0.0;None;-0.1591;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Miami;59;None;None;0.0;None;None;None;None;0.4019;0.060375;None;None;None;None;None;0.0;None;0.5859;-0.1806;None;0.0;0.0;0.0;0.0;None;0.16222;-0.062914;0.0;None;0.310155;None;-0.09866699999999999;None;None;None;None;0.0;None;None;None;None;None
the Model X;59;None;None;None;None;None;None;-0.133967;0.0;None;None;None;None;None;-0.021941666666666665;None;-0.119175;0.0;-0.017473;None;-0.11315;0.119175;-0.07955;None;-0.164633;0.075433;None;0.0;None;0.1909;None;None;None;None;0.0;None;None;None;None;None
Qatar;59;None;None;None;None;None;None;-0.07993099999999999;None;None;None;None;None;0.0;None;0.0;0.0;None;0.0;0.2997;0.0;0.098583;None;0.0;0.0;0.0;None;0.05400800000000001;None;0.0;None;None;None;None;None;None;None;None;None
indian;59;None;None;0.0;None;None;None;None;-0.5267;0.0;None;None;None;None;None;0.0;None;-0.06626699999999999;-0.194575;0.1204;None;-0.04936;-0.34;None;0.0;0.16306700000000002;0.0;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
Melania;58;None;None;None;None;None;None;0.0;None;None;None;None;None;None;0.0;0.0;0.0951;None;0.0;None;0.0;-0.1366;0.0;0.0;None;None;0.0;None;None;None;None;0.006357;None;None;None;None;None
Ivanka Trump;58;None;None;None;None;None;None;0.125;None;None;None;None;None;0.4588;None;0.1589;None;-0.160338;-0.038243;0.1491;0.1543411764705882;None;0.0;0.085;0.4404;0.14024;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Jackson;58;None;None;0.09795;None;None;None;None;0.0;None;None;None;None;None;0.0;None;-0.149855;None;0.053233;-0.070467;-0.11315;None;0.0;0.0;None;None;None;None;None;None;0.0273;None;None;None;None;None
recent month;58;None;None;0.0;None;None;None;None;-0.23388;None;None;None;None;None;-0.1258;None;-0.162675;0.0;-0.029332999999999998;None;-0.24915;0.07623300000000001;-0.07608;0.0548;None;-0.41125;0.025733;-0.05135;-0.1101;None;-0.087133;None;-0.08202899999999999;None;None;None;None;-0.029639999999999996;None;None;None;None;None
the week;58;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0058;None;-0.16215;0.0;0.0;None;0.0;0.0;0.11885;0.0999;None;-0.164925;0.0;-0.3818;0.0;None;-0.04862;None;-0.1953;None;None;None;None;-0.044143;None;None;None;None;None
these day;58;None;None;0.1909;None;None;None;None;0.6369;0.387633;None;None;None;None;None;0.5106;None;0.193011;0.6249;0.4767;None;0.090725;0.0;0.21734;-0.0929;None;0.215175;0.1752;0.0;None;-0.2787;None;0.20385;None;None;None;None;-0.21145;None;None;None;None;None
HBO;58;None;None;0.0;None;None;None;None;0.12338299999999999;0.3612;None;None;None;None;None;0.0;None;0.0;0.20585;0.0;None;-0.0193;0.5994;0.008147;None;0.0;0.0;0.0;None;0.04384;None;0.1806;None;None;None;None;None;None;None;None;None
BuzzFeed;58;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;None;0.0;-0.20095;None;0.037778;0.068;0.005647;0.133967;None;-0.4404;-0.3182;-0.296;None;None;-0.091382;None;None;None;None;0.0903;None;None;None;None;None
General Motors;58;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;0.108375;None;0.05135;-0.045456857142857146;0.22503299999999998;None;-0.042;0.1591;-0.01544;0.13894;None;-0.064;0.0903;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
the night;57;None;None;0.0;None;None;None;None;-0.119175;0.039029;None;None;None;None;None;0.0;None;0.3182;-0.1405;0.377333;None;-0.13935;-0.044767;0.0;None;-0.1998;-0.028875;-0.10912000000000001;0.0;None;-0.11717999999999999;None;0.0;None;None;None;None;0.3107;None;None;None;None;None
Warren Buffett;57;None;None;None;None;None;None;0.0;None;None;None;None;None;0.075433;None;0.100329;0.098557;None;0.165042;0.0086;-0.10566700000000001;0.0;None;0.0;0.31245;0.8074;None;0.12264000000000001;None;0.4404;None;None;None;None;0.0;None;None;None;None;None
NBC News;57;None;None;0.20095;None;None;None;None;0.0;0.0;None;None;None;None;None;0.1589;None;0.0;0.0;None;0.20165;0.137033;0.0;0.0;None;-0.12381400000000001;0.0;0.0;0.0;None;None;0.1589;None;None;None;None;0.2263;None;None;None;None;None
Sweden;57;None;None;0.0593;None;None;None;None;0.0;0.277967;None;None;None;None;None;-0.19935;None;0.0;0.3612;None;-0.1806;-0.037314;None;0.0;0.07086100000000001;0.020640000000000002;-0.6908;None;0.0;None;None;None;None;None;0.0;None;None;None;None;None
1996;57;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;-0.6124;None;0.0;0.0;0.0;None;-0.1841;-0.1953;0.0;0.0;None;0.164633;-0.218844;0.037112;0.0;None;0.0;None;0.15534;None;None;None;None;0.0;None;None;None;None;None
the Model S;57;None;None;-0.5106;None;None;None;None;-0.24695;-0.0595;None;None;None;None;None;0.0592;None;0.10845999999999999;0.053033000000000004;None;0.0;0.051907;0.10115;-0.087233;None;0.2263;0.18238;0.0;None;None;0.2023;None;None;None;None;0.0;None;None;None;None;None
31;56;None;None;0.0;None;None;None;None;0.0;0.20555;None;None;None;None;None;-0.4233;None;-0.06364;None;0.0812;-0.11196700000000001;0.0918;0.0;None;0.050633;-0.1958;0.0193;None;-0.010320000000000001;None;None;None;None;None;0.16985;None;None;None;None;None
this season;56;None;None;0.00645;None;None;None;None;0.0;None;None;None;None;None;-0.06365;None;0.0;-0.1027;None;-0.08831699999999999;0.049980000000000004;0.19125;0.0;None;0.0593;0.0;0.32895;0.0;None;0.0;None;0.0;None;None;None;None;0.125;None;None;None;None;None
Stanford;56;None;None;0.6369;None;None;None;None;-0.2039;None;None;None;None;None;0.1753;None;None;0.24695;0.0;0.042667000000000004;0.0;None;0.0;-0.02732;0.0172;-0.09978;None;-0.08305;None;0.0;None;None;None;None;0.23835;None;None;None;None;None
2 billion;56;None;None;0.0;None;None;None;None;-0.066983;None;None;None;None;None;-0.04532;None;0.11333299999999999;0.0;0.0;None;0.0;0.02965;None;0.133967;0.0;0.0;0.0;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
Republican Party;56;None;None;None;None;None;None;0.10643299999999999;None;None;None;None;None;0.2193;None;0.299133;0.36655;None;0.5423;0.51374;0.4019;None;0.19465;0.7964;0.4019;None;None;0.28314;None;None;None;None;-0.0644;None;None;None;None;None
8 billion;56;None;None;0.23835;None;None;None;None;0.0;None;None;None;None;None;0.11376300000000002;None;0.0;0.12328299999999999;0.0;None;0.0;0.0;0.0;0.0;None;-0.02054;-0.057;0.0;0.0;None;0.08807999999999999;None;0.0;None;None;None;None;0.3612;None;None;None;None;None
the White  House;55;None;None;None;None;None;None;-0.15293299999999999;0.7269;None;None;None;None;None;0.0;None;None;0.0;-0.076725;0.055337;0.019083000000000003;None;-0.255;-0.15004;None;None;-0.1806;None;None;None;None;0.175567;None;None;None;None;None
israeli;55;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.08102899999999999;None;0.064;0.27475;-0.0593;None;0.180809;0.0;0.0;None;-0.226025;0.0;None;0.0;None;0.0;None;None;None;None;-0.092833;None;None;None;None;None
recent day;55;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0029;None;0.0;0.0;0.0;None;0.0;-0.0516;-0.11175999999999998;-0.40295;None;0.122556;0.0;-0.26335;-0.14835;None;None;-0.10606700000000001;None;None;None;None;-0.180767;None;None;None;None;None
2001;55;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;-0.23815;0.6369;None;0.0;0.0;0.0;0.0;None;0.0;-0.11367999999999999;-0.08114;0.0;None;-0.133967;None;0.0;None;None;None;None;0.133967;None;None;None;None;None
Italy;55;None;None;0.1806;None;None;None;None;0.4939;0.0;None;None;None;None;None;0.07703;None;0.040132999999999995;-0.0103;0.0;None;-0.1138;0.0;0.0;-0.296;None;0.0;0.0;-0.1702;None;0.0;None;None;None;None;None;-0.1164;None;None;None;None;None
Bashar;55;None;None;0.0;None;None;None;None;None;None;None;None;None;-0.1607;None;-0.2023;0.0;None;0.0;-0.34;0.0;None;-0.27038;-0.033635000000000005;None;-0.1591;None;-0.12276;None;None;None;None;0.0;None;None;None;None;None
Spotify;55;None;None;0.0;None;None;None;None;0.151725;0.183767;None;None;None;None;None;0.2609;None;0.1864;0.0903;None;0.09505;0.1806;None;0.5544;0.12671300000000002;0.5267;0.0;None;0.1335;None;0.0903;None;None;None;None;None;None;None;None;None
Toyota;55;None;None;0.31845;None;None;None;None;0.0;0.16276;None;None;None;None;None;-0.230267;None;0.0576;0.311033;0.01884;None;-0.023537;0.34;0.142975;None;0.10115;0.38704;0.0;None;0.0;None;None;None;None;None;0.050575;None;None;None;None;None
every year;54;None;None;-0.1045;None;None;None;None;0.29295;None;None;None;None;None;0.0;None;0.075433;-0.8519;None;-0.245033;0.0;0.250714;0.024086;None;0.07025;-0.032;0.0;0.056033000000000006;None;0.067967;None;0.0;None;None;None;None;-0.4158;None;None;None;None;None
annually;54;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;0.1204;None;0.0;0.0;0.0;None;0.073867;0.1101;0.01544;0.0;None;-0.148;0.0;0.0;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Atlanta;54;None;None;0.0;None;None;None;None;0.0903;None;None;None;None;None;None;0.0;0.0;0.0;None;-0.10422000000000001;-0.02228;0.4588;0.01544;None;-0.074;0.0;0.1468;0.0;None;-0.037778;None;0.3818;None;None;None;None;0.0;None;None;None;None;None
jewish;54;None;None;None;None;None;None;0.0;None;None;None;None;None;0.020078;None;0.073689;None;-0.23688800000000002;0.225333;-0.02705;-0.1405;None;0.0;0.3818;0.47355;0.20095;None;None;0.33328;None;None;None;None;0.0;None;None;None;None;None
Credit Suisse;54;None;None;None;None;None;None;0.4485;None;None;None;None;None;0.558225;None;0.3814;0.43041999999999997;0.3818;None;0.42089099999999996;0.46777142857142856;None;0.504733;0.3818;None;0.46640024999999996;None;-0.1027;None;None;None;None;0.3818;None;None;None;None;None
Ted;53;None;None;-0.034233;None;None;None;None;None;None;None;None;None;0.0;None;0.046069;0.0;0.1223;None;0.0;0.2924;None;-0.07636;-0.016824000000000002;None;None;None;None;None;None;0.576933;None;None;None;None;None
Houston;53;None;None;0.1147;None;None;None;None;0.0;0.0;None;None;None;None;None;-0.19705;None;0.0;-0.180767;0.0;None;0.10194299999999999;0.0;0.0;0.0;None;0.07224;-0.07636;0.0;None;0.0;None;0.1665;None;None;None;None;0.0;None;None;None;None;None
last summer;53;None;None;-0.164633;None;None;None;None;-0.2553;None;None;None;None;None;0.0;None;0.0;-0.20095;-0.0929;None;0.0683;-0.2235;-0.30358;0.082317;None;-0.4588;-0.093144;None;0.10534;None;0.27475;None;None;None;None;0.2617;None;None;None;None;None
Pakistan;53;None;None;0.0602;None;None;None;None;0.0;None;None;None;None;None;0.064289;None;0.0;0.0;0.035480000000000005;None;-0.15196700000000002;0.091067;None;0.0;0.0;0.20095;0.0;None;0.0;None;None;None;None;None;None;None;None;None;None
Nordstrom;53;None;None;None;None;None;None;-0.033336000000000005;None;None;None;None;None;None;-0.05135;0.0;None;0.0;-0.026972000000000003;0.3612;None;-0.008140000000000001;0.0;0.06815;0.0;None;-0.296;None;None;None;None;None;None;None;None;None;None
AOL;53;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;None;0.0;-0.3387;None;0.0;0.00432;0.034233;None;0.08895;-0.043233;None;0.2023;None;0.0;None;None;None;None;0.09791799999999999;None;None;None;None;None
27;53;None;None;0.025283;None;None;None;None;0.0;0.0;None;None;None;None;None;-0.2023;None;0.0;0.0;0.0;None;0.192925;0.0;0.025516999999999998;None;-0.039775;0.0;0.0;0.0;None;0.091067;None;None;None;None;None;0.0;None;None;None;None;None
Magic Leap;53;None;None;None;None;None;None;0.3612;0.0;None;None;None;None;None;None;0.0;None;0.03125;0.3612;None;0.3612;0.0;0.0;0.030356;None;None;0.00473;None;None;None;None;None;None;None;None;None
2002;53;None;None;-0.1998;None;None;None;None;0.0;-0.2235;None;None;None;None;None;-0.03664;None;0.283967;0.0;-0.25;None;0.064;-0.2199;-0.12284;0.0;None;-0.12726700000000002;0.0;0.4019;-0.076;None;None;-0.025975;None;None;None;None;0.032;None;None;None;None;None
Cavs;53;None;None;0.19345;None;None;None;None;0.0073;None;None;None;None;None;None;0.09545;0.2553;None;0.1468;0.0;None;0.0;0.35675;0.19112;None;0.056745000000000004;None;None;None;None;None;0.0;None;None;None;None;None
Bezos;53;None;None;None;None;None;None;0.3325;None;None;None;None;None;0.089775;None;0.194938;-0.0516;-0.2732;None;0.22225;0.0593;None;-0.051989;0.1104;None;0.2379;None;None;None;None;None;None;None;None;None;None
39;53;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;0.0;0.0;-0.091067;None;0.017266999999999998;0.0;0.0;0.0;None;0.0;0.0;0.0;0.068;None;0.056662;None;0.0;None;None;None;None;None;None;None;None;None
38;52;None;None;-0.2162;None;None;None;None;0.11438;0.0;None;None;None;None;None;0.10606700000000001;None;0.0;0.0353;None;0.17;-0.119175;0.2202;None;0.0;-0.12738;0.0;0.0592;None;0.0;None;-0.11333299999999999;None;None;None;None;0.0;None;None;None;None;None
32;52;None;None;-0.08195;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;-0.0465;0.2732;0.2732;None;0.0;0.0;-0.083457;None;0.0;0.05;0.0;0.037;None;-0.6486;None;0.0;None;None;None;None;-0.5574;None;None;None;None;None
Alabama;52;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;0.0;0.0;0.216212;None;0.039775;-0.3612;0.0;0.0;None;-0.12284;0.2553;0.25;-0.12128199999999999;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Muslim;52;None;None;0.0;None;None;None;None;-0.2905;None;None;None;None;None;0.0;None;0.0;0.0;None;0.14721199999999998;-0.25961999999999996;0.0;0.204925;None;0.3182;0.20095;0.0;None;-0.11136300000000002;None;0.0;None;None;None;None;-0.0929;None;None;None;None;None
the 1980;52;None;None;None;None;None;None;0.20095;0.178225;None;None;None;None;None;0.0;None;-0.025675;0.28595;0.0;None;0.12765;0.0;0.075433;-0.1998;None;-0.142975;0.018575;0.105375;0.16898;None;0.137475;None;-0.17;None;None;None;None;0.0;None;None;None;None;None
Mac;52;None;None;-0.09505;None;None;None;None;0.1261;None;None;None;None;None;-0.025513;None;0.0;-0.1937;None;-0.0851;0.0;-0.34;None;0.10115;0.2023;None;0.06486;None;0.1204;None;None;None;None;None;None;None;None;None
italian;51;None;None;0.0;None;None;None;None;None;None;None;None;None;-0.1164;None;0.06363300000000001;0.0;None;0.074543;0.0;0.1405;0.0;None;0.0;0.0;0.185975;None;None;0.298833;None;None;None;None;-0.115783;None;None;None;None;None
Business Insider xe2x80x99s;51;None;None;0.267933;None;None;None;None;-0.15555;None;None;None;None;None;0.017117;None;0.0;0.0;0.25;None;0.0;0.0;0.0;0.0;None;0.0;0.4019;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Illinois;51;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;0.138133;None;0.17;0.0;0.175567;None;-0.15965;0.0;-0.12765;-0.5719;None;-0.2553;-0.134457;0.0;0.0;None;0.08038;None;-0.2113;None;None;None;None;0.0;None;None;None;None;None
Pacific;51;None;None;0.064;None;None;None;None;0.0;0.067433;None;None;None;None;None;0.0;None;-0.035733;-0.21395;-0.125;None;0.0;0.078011;-0.2997;None;0.07655;0.17;-0.1998;-0.148037;None;None;0.0;None;None;None;None;-0.17;None;None;None;None;None
Washington Post;51;None;None;-0.0592;None;None;None;None;0.1486;0.0;None;None;None;None;None;0.048570999999999996;None;0.100475;0.0;None;0.0;0.0;-0.09866699999999999;0.3395;None;-0.06385700000000001;0.0;0.0;None;None;0.0;None;None;None;None;None;None;None;None;None
Austin;51;None;None;0.0;None;None;None;None;None;None;None;None;None;0.0;None;0.0;0.1806;None;0.0;0.0;-0.2199;-0.034425;None;0.288733;-0.01272;0.0903;0.1366;None;0.090167;None;0.0;None;None;None;None;0.159225;None;None;None;None;None
15 %;51;None;None;0.0;None;None;None;None;0.0;-0.21075;None;None;None;None;None;0.0;None;0.0;0.179375;-0.23835;None;0.17;0.09545;0.0;0.0;None;-0.022514;0.04414;0.26335;-0.039029;None;0.127625;None;0.20095;None;None;None;None;0.0;None;None;None;None;None
Justice;50;None;None;0.5988;None;None;None;None;0.5818;None;None;None;None;None;None;0.6361;None;0.743;0.479936;0.36945;0.606133;None;0.5267;0.5103;None;0.542567;None;0.601333;None;None;None;None;0.7269;None;None;None;None;None
1 billion;50;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;-0.1366;None;-0.0978;0.20095;0.0;None;0.0;0.23694;0.0;0.0;None;0.0;0.0;0.05296699999999999;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Peter Thiel;50;None;None;None;None;None;None;-0.4484;0.0;None;None;None;None;None;0.07955;None;0.035332916666666665;0.0;None;0.10115;0.1591;None;0.158313;0.0;0.4324;0.0;None;-0.038275;None;0.0;None;None;None;None;-0.030619999999999998;None;None;None;None;None
the next day;50;None;None;None;None;None;None;-0.2787;None;None;None;None;None;None;0.1702;0.0;None;-0.125;-0.03558;-0.075387;0.064333;None;0.0;0.0;0.0;None;None;0.0;None;None;None;None;-0.205233;None;None;None;None;None
Chris Christie;50;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0772;None;0.0;0.0;0.13878900000000002;None;0.0;0.0;0.07695;None;0.0;0.048091;0.0;None;0.0;None;-0.32985;None;None;None;None;-0.059588;None;None;None;None;None
Kellyanne Conway;50;None;None;None;None;None;None;0.2023;-0.4019;None;None;None;None;None;None;None;0.0289;-0.1023;0.093917;0.0;None;0.005047;0.052520000000000004;0.0;None;None;-0.067433;None;None;None;None;None;None;None;None;None
the Oval Office;50;None;None;0.0;None;None;None;None;-0.05;None;None;None;None;None;None;0.34;0.0;None;0.08612;0.0;-0.014575;0.0;None;0.0;0.1702;0.1591;-0.364433;None;None;0.0;None;None;None;None;None;None;None;None;None
Paul Manafort;50;None;None;None;None;None;None;0.07955;0.0;None;None;None;None;None;None;0.0;-0.1366;None;0.0;0.0;0.0;-0.048171;None;0.0;0.0;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Middle East;50;None;None;0.125;None;None;None;None;0.296;None;None;None;None;None;-0.004033;None;0.0;0.0;0.15395699999999998;None;0.27115;0.19935999999999998;0.02056;None;0.0;-0.3818;0.0;None;0.0;None;0.0;None;None;None;None;0.17;None;None;None;None;None
Reagan;50;None;None;None;None;None;None;0.12688;None;None;None;None;None;None;0.08038;-0.12726700000000002;0.0;None;0.6486;-0.13935;-0.09866699999999999;0.0;None;0.13935;0.0;0.0;None;0.1204;None;None;None;None;None;0.047139999999999994;None;None;None;None;None
ten;50;None;None;0.043925;None;None;None;None;0.5719;None;None;None;None;None;0.0;None;0.0;None;-0.100475;0.32386;0.0;0.0;None;0.0776;0.180025;0.06767999999999999;0.0;None;0.005733;None;0.053033000000000004;None;None;None;None;0.036829;None;None;None;None;None
Hillary Clinton xe2x80x99;49;None;None;0.0;None;None;None;None;0.0;0.02525;None;None;None;None;None;0.0;None;0.2732;None;0.0;0.0;0.11175;None;0.0;-0.09671;0.0;0.0;None;0.239825;None;0.0;None;None;None;None;0.0;None;None;None;None;None
40 %;49;None;None;0.0;None;None;None;None;-0.1858;-0.2553;None;None;None;None;None;0.0;None;0.197133;0.3818;0.09866699999999999;None;-0.2732;0.4767;-0.02655;None;0.0;0.0;0.0;0.431;None;-0.20095;None;0.08038;None;None;None;None;0.11519000000000001;None;None;None;None;None
a day;49;None;None;0.138975;None;None;None;None;0.0;-0.0276;None;None;None;None;None;0.0;None;0.013583000000000001;0.0;0.0;None;0.0;0.074;0.12498;None;-0.11315;0.2732;-0.052125;None;0.0;None;-0.09426;None;None;None;None;0.3982;None;None;None;None;None
Louisiana;49;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0592;None;-0.5859;0.0;0.098686;None;0.0;-0.3715;0.0;None;0.0;-0.0256;0.125;None;None;0.3612;None;None;None;None;-0.131855;None;None;None;None;None
70;49;None;None;None;None;None;None;0.1366;-0.14192000000000002;None;None;None;None;None;0.0;None;0.5719;0.123475;0.0;None;-0.041375;0.0;0.0;None;-0.1591;0.17214000000000002;0.0;0.0;None;0.0;None;-0.3548;None;None;None;None;-0.074;None;None;None;None;None
90;49;None;None;0.0;None;None;None;None;0.0;-0.2202;None;None;None;None;None;0.0086;None;0.0;-0.042667000000000004;0.0;None;0.0;0.0;None;0.0843;0.0;0.0;0.0;None;0.0;None;-0.1204;None;None;None;None;0.079471;None;None;None;None;None
six month;49;None;None;0.0722;None;None;None;None;0.1204;0.07245;None;None;None;None;None;-0.25;None;0.0;-0.230267;0.0;None;0.0;0.03558;-0.039413;0.0;None;0.0;0.0;0.0505;None;-0.011056999999999999;None;0.1909;None;None;None;None;0.0;None;None;None;None;None
Carter;49;None;None;0.3374;None;None;None;None;0.6249;None;None;None;None;None;0.128;None;-0.08807999999999999;-0.1909;-0.15753;None;-0.056733000000000006;None;0.201567;0.091333;None;0.43785;None;0.8126;None;None;None;None;0.05135;None;None;None;None;None
Travis Kalanick;49;None;None;0.0;None;None;None;None;0.0;0.145171;None;None;None;None;None;0.0;None;0.08895;None;0.0;0.14448;0.032;-0.048177;None;0.3818;-0.10634300000000001;None;None;0.0;None;None;None;None;None;None;None;None;None
Barack;49;None;None;None;None;None;None;0.042667000000000004;None;None;None;None;None;-0.014733000000000001;None;0.2787;None;0.0;0.0;0.085;0.083886;None;0.04214;0.05628300000000001;0.0;None;0.0;None;0.24602;None;None;None;None;None;None;None;None;None
1999;48;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.078;None;-0.3879;0.0;0.0;None;0.174567;0.0;0.0;0.083333;None;0.0;0.08807999999999999;0.0258;None;0.0;None;0.255;None;None;None;None;0.042667000000000004;None;None;None;None;None
4 million;48;None;None;0.0;None;None;None;None;-0.032957;None;None;None;None;None;0.17;None;0.1204;0.11333299999999999;0.0;None;-0.2757;0.074;0.0;0.0;None;0.0734;0.0;0.0;None;0.0;None;0.090383;None;None;None;None;0.0;None;None;None;None;None
